Basildon and Billericay,6898,C,11608,L,2008,LD,937,Ind,612,UKIP,1521,G
Burnley,14620,C,11644,L,1236,LD,907,Ind,499,UKIP,2849,G
Bury North,4579,C,7376,L,2485,LD,153,Ind,2851,UKIP,2848,G
Bury South,6352,C,2293,L,880,LD,309,Ind,368,UKIP,286,G
Carlisle,2396,C,4343,L,2585,LD,1,Ind,1076,UKIP,688,G
Cheadle,4593,C,9764,L,107,LD,944,Ind,50,UKIP,3436,G
Chorley,11829,C,11992,L,2596,LD,406,Ind,3231,UKIP,2751,G
City Of Chester,13007,C,3188,L,2434,LD,988,Ind,2016,UKIP,1398,G
Congleton,661,C,3848,L,884,LD,609,Ind,784,UKIP,941,G
Copeland,13175,C,10415,L,2019,LD,276,Ind,2045,UKIP,196,G
Crewe and Nantwich,4797,C,11156,L,451,LD,741,Ind,2750,UKIP,3139,G
Denton and Reddish,14088,C,9635,L,2494,LD,40,Ind,1439,UKIP,925,G
Eddisbury,5008,C,4408,L,1060,LD,906,Ind,2339,UKIP,2182,G
Ellesmere Port and Neston,13152,C,4506,L,1847,LD,172,Ind,1175,UKIP,2127,G
Fylde,9212,C,12597,L,2221,LD,498,Ind,3472,UKIP,2109,G
Garston and Halewood,7593,C,3038,L,113,LD,908,Ind,2979,UKIP,2171,G
Halton,14134,C,11304,L,2941,LD,196,Ind,3067,UKIP,1615,G
Hazel Grove,6027,C,8951,L,787,LD,885,Ind,2335,UKIP,1742,G
Heywood and Middleton,11109,C,11876,L,1692,LD,594,Ind,2005,UKIP,914,G
Hyndburn,2464,C,5273,L,201,LD,288,Ind,2477,UKIP,1839,G
Knowsley,2406,C,7631,L,2240,LD,231,Ind,1864,UKIP,2742,G
Lancaster and Fleetwood,9592,C,12819,L,1282,LD,999,Ind,289,UKIP,2845,G
Leigh,5345,C,1943,L,1375,LD,675,Ind,1285,UKIP,387,G
Liverpool\, Riverside,480,C,6285,L,1759,LD,215,Ind,3458,UKIP,1945,G
Liverpool\, Walton,6259,C,1839,L,1338,LD,37,Ind,472,UKIP,744,G
Liverpool\, Wavertree,8100,C,3492,L,848,LD,236,Ind,396,UKIP,2425,G
Liverpool\, West Derby,2399,C,3408,L,1911,LD,733,Ind,3083,UKIP,1768,G
Macclesfield,2732,C,11224,L,1353,LD,988,Ind,1732,UKIP,278,G
Makerfield,12101,C,10315,L,237,LD,275,Ind,2857,UKIP,3282,G
Manchester Central,5477,C,4924,L,1136,LD,528,Ind,2944,UKIP,2571,G
Manchester\, Gorton,2382,C,9357,L,1055,LD,864,Ind,205,UKIP,3354,G
Manchester\, Withington,3667,C,11836,L,241,LD,28,Ind,942,UKIP,2723,G
Morecambe and Lunesdale,8958,C,9697,L,2397,LD,277,Ind,2375,UKIP,1150,G
Oldham East and Saddleworth,14897,C,7024,L,2860,LD,310,Ind,2536,UKIP,1272,G
Oldham West and Royton,6808,C,5961,L,707,LD,361,Ind,1471,UKIP,837,G
Pendle,10040,C,7061,L,1208,LD,510,Ind,328,UKIP,926,G
Penrith and The Border,13717,C,2421,L,2850,LD,842,Ind,1278,UKIP,331,G
Preston,1763,C,483,L,1682,LD,139,Ind,2285,UKIP,3028,G
Ribble Valley,14292,C,2253,L,1661,LD,883,Ind,2781,UKIP,808,G
Rochdale,10903,C,8450,L,2764,LD,762,Ind,3054,UKIP,910,G
Rossendale and Darwen,555,C,10705,L,1958,LD,949,Ind,2941,UKIP,83,G
Salford and Eccles,6527,C,5794,L,656,LD,927,Ind,2199,UKIP,155,G
Sefton Central,8803,C,9325,L,2884,LD,246,Ind,2181,UKIP,2352,G
Southport,1279,C,6649,L,1628,LD,399,Ind,513,UKIP,2748,G
South Ribble,3731,C,2141,L,2176,LD,675,Ind,3130,UKIP,3115,G
Stalybridge and Hyde,13950,C,12458,L,1901,LD,538,Ind,3196,UKIP,2,G
St Helens North,2736,C,2107,L,835,LD,650,Ind,1851,UKIP,1038,G
St Helens South and Whiston,1692,C,705,L,2786,LD,705,Ind,2819,UKIP,2817,G
Stockport,3005,C,10525,L,2400,LD,428,Ind,18,UKIP,1928,G
Stretford and Urmston,4723,C,3180,L,689,LD,688,Ind,1297,UKIP,3028,G
Tatton,8944,C,11184,L,2373,LD,740,Ind,912,UKIP,3203,G
Wallasey,3641,C,8277,L,1366,LD,448,Ind,1042,UKIP,2637,G
Warrington North,6576,C,7619,L,2879,LD,131,Ind,2719,UKIP,18,G
Warrington South,12255,C,1410,L,1101,LD,414,Ind,2934,UKIP,3239,G
Weaver Vale,10039,C,927,L,376,LD,347,Ind,2756,UKIP,1674,G
West Lancashire,10147,C,3231,L,1671,LD,994,Ind,2618,UKIP,1663,G
Westmorland and Lonsdale,2705,C,7320,L,2199,LD,332,Ind,813,UKIP,2079,G
Wigan,9967,C,12362,L,411,LD,975,Ind,813,UKIP,2959,G
Wirral South,13555,C,12309,L,568,LD,823,Ind,1561,UKIP,1002,G
Wirral West,10379,C,466,L,792,LD,525,Ind,1839,UKIP,1417,G
Workington,3069,C,1061,L,2806,LD,661,Ind,605,UKIP,2169,G
Worsley and Eccles South,5438,C,9757,L,1910,LD,46,Ind,1173,UKIP,1426,G
Wyre and Preston North,12319,C,11504,L,1471,LD,22,Ind,2994,UKIP,1502,G
Wythenshawe and Sale East,7342,C,11964,L,1749,LD,851,Ind,2374,UKIP,1582,G
Belfast East,12334,C,2726,L,47,LD,187,Ind,755,UKIP,1593,G
Belfast North,12692,C,11198,L,2795,LD,111,Ind,3017,UKIP,1422,G
Belfast South,2099,C,2563,L,2014,LD,429,Ind,375,UKIP,1179,G
Belfast West,14304,C,4381,L,520,LD,87,Ind,745,UKIP,3471,G
East Antrim,14144,C,11946,L,2213,LD,510,Ind,715,UKIP,2849,G
East Londonderry,14728,C,7392,L,1513,LD,323,Ind,2418,UKIP,3236,G
Fermanagh and South Tyrone,11283,C,3128,L,51,LD,837,Ind,1165,UKIP,69,G
Foyle,11554,C,11872,L,2150,LD,133,Ind,1273,UKIP,156,G
Lagan Valley,13482,C,6231,L,1887,LD,350,Ind,2528,UKIP,2351,G
Mid Ulster,10336,C,5535,L,89,LD,79,Ind,197,UKIP,3352,G
Newry and Armagh,8778,C,9323,L,95,LD,240,Ind,3337,UKIP,2196,G
North Antrim,1352,C,6844,L,235,LD,518,Ind,365,UKIP,2002,G
North Down,2385,C,10724,L,345,LD,563,Ind,2795,UKIP,1768,G
South Antrim,2695,C,2383,L,2406,LD,398,Ind,640,UKIP,2205,G
South Down,9440,C,8650,L,1508,LD,163,Ind,3021,UKIP,1273,G
Strangford,4447,C,2186,L,202,LD,59,Ind,1864,UKIP,440,G
Upper Bann,14163,C,11716,L,735,LD,824,Ind,1434,UKIP,2401,G
West Tyrone,1587,C,9205,L,2413,LD,762,Ind,2880,UKIP,2419,G
Aberdeen North,9463,C,4133,L,284,LD,79,Ind,2168,UKIP,24,G,1809,SNP
Aberdeen South,4491,C,5014,L,3484,LD,55,Ind,1540,UKIP,1329,G,7623,SNP
Airdrie and Shotts,10751,C,803,L,2861,LD,945,Ind,1116,UKIP,1461,G,225,SNP
Angus,13267,C,1138,L,1788,LD,81,Ind,1300,UKIP,1176,G,3173,SNP
Argyll and Bute,13903,C,310,L,2574,LD,649,Ind,308,UKIP,3485,G,1216,SNP
Ayr\, Carrick and Cumnock,3978,C,4595,L,358,LD,873,Ind,3218,UKIP,677,G,7796,SNP
Banff and Buchan,2045,C,1151,L,3817,LD,167,Ind,1985,UKIP,2048,G,4309,SNP
Berwickshire\, Roxburgh and Selkirk,1340,C,5152,L,932,LD,52,Ind,2796,UKIP,3064,G,1892,SNP
Caithness\, Sutherland and Easter Ross,2575,C,5885,L,222,LD,617,Ind,3003,UKIP,2901,G,9700,SNP
Central Ayrshire,7453,C,3473,L,3014,LD,697,Ind,293,UKIP,2981,G,3169,SNP
Coatbridge\, Chryston and Bellshill,6203,C,2993,L,3350,LD,153,Ind,466,UKIP,3045,G,8743,SNP
Cumbernauld\, Kilsyth and Kirkintilloch East,10887,C,2097,L,4317,LD,4,Ind,284,UKIP,2720,G,6385,SNP
Dumfries and Galloway,13687,C,2378,L,4963,LD,229,Ind,2885,UKIP,1076,G,9097,SNP
Dumfriesshire\, Clydesdale and Tweeddale,2265,C,6395,L,283,LD,897,Ind,576,UKIP,224,G,4303,SNP
Dundee East,11290,C,2926,L,1947,LD,45,Ind,1789,UKIP,2001,G,8556,SNP
Dundee West,7752,C,4989,L,692,LD,764,Ind,1310,UKIP,2639,G,4260,SNP
Dunfermline and West Fife,11430,C,5909,L,4016,LD,287,Ind,2149,UKIP,2529,G,7555,SNP
East Dunbartonshire,8301,C,6158,L,4326,LD,650,Ind,679,UKIP,3497,G,1426,SNP
East Kilbride\, Strathaven and Lesmahagow,14653,C,6469,L,4047,LD,409,Ind,356,UKIP,1018,G,1409,SNP
East Lothian,3773,C,5389,L,4630,LD,532,Ind,2828,UKIP,2589,G,3857,SNP
East Renfrewshire,5315,C,1201,L,3840,LD,100,Ind,2150,UKIP,686,G,1781,SNP
Edinburgh East,13999,C,3231,L,147,LD,580,Ind,2134,UKIP,1262,G,8089,SNP
Edinburgh North and Leith,9541,C,1203,L,1629,LD,287,Ind,937,UKIP,1167,G,9719,SNP
Edinburgh South,11717,C,997,L,2913,LD,797,Ind,3473,UKIP,3298,G,8917,SNP
Edinburgh South West,2770,C,5033,L,854,LD,599,Ind,1834,UKIP,2326,G,6488,SNP
Edinburgh West,6067,C,1500,L,3327,LD,973,Ind,1563,UKIP,2218,G,1343,SNP
Falkirk,9267,C,1027,L,1277,LD,672,Ind,1537,UKIP,186,G,3673,SNP
Glasgow Central,6519,C,4689,L,1947,LD,198,Ind,3240,UKIP,2336,G,3672,SNP
Glasgow East,3600,C,6195,L,871,LD,92,Ind,283,UKIP,729,G,6459,SNP
Glasgow North,8187,C,4191,L,4662,LD,468,Ind,2771,UKIP,2238,G,8191,SNP
Glasgow North East,9455,C,1023,L,3174,LD,3,Ind,3018,UKIP,1556,G,5608,SNP
Glasgow North West,6217,C,1375,L,3747,LD,292,Ind,1095,UKIP,2646,G,9096,SNP
Glasgow South,9969,C,6188,L,216,LD,157,Ind,1527,UKIP,2029,G,3336,SNP
Glasgow South West,4425,C,3203,L,3933,LD,735,Ind,1843,UKIP,1921,G,3459,SNP
Glenrothes,14018,C,464,L,2742,LD,180,Ind,354,UKIP,2068,G,38,SNP
Gordon,6602,C,4535,L,689,LD,935,Ind,1582,UKIP,2183,G,4177,SNP
Inverclyde,13618,C,5436,L,2033,LD,790,Ind,2872,UKIP,1287,G,9955,SNP
Inverness\, Nairn\, Badenoch and Strathspey,2719,C,5187,L,4093,LD,778,Ind,465,UKIP,6,G,2297,SNP
Kilmarnock and Loudoun,6733,C,261,L,363,LD,796,Ind,2355,UKIP,598,G,865,SNP
Kirkcaldy and Cowdenbeath,8395,C,65,L,2948,LD,491,Ind,3396,UKIP,498,G,7707,SNP
Lanark and Hamilton East,7152,C,3248,L,3522,LD,685,Ind,287,UKIP,2554,G,2312,SNP
Linlithgow and East Falkirk,1591,C,926,L,4087,LD,293,Ind,535,UKIP,2242,G,6949,SNP
Livingston,11516,C,5513,L,1609,LD,201,Ind,313,UKIP,916,G,1835,SNP
Midlothian,11647,C,2272,L,2803,LD,75,Ind,3488,UKIP,814,G,2343,SNP
Moray,10278,C,6210,L,2636,LD,237,Ind,2838,UKIP,1900,G,8707,SNP
Motherwell and Wishaw,5056,C,2968,L,2003,LD,306,Ind,131,UKIP,1376,G,9774,SNP
Na h-Eileanan An Iar,5591,C,1217,L,3343,LD,493,Ind,95,UKIP,2994,G,7433,SNP
North Ayrshire and Arran,7250,C,1402,L,562,LD,257,Ind,2211,UKIP,1313,G,3420,SNP
North East Fife,7009,C,4647,L,268,LD,290,Ind,1435,UKIP,1200,G,6894,SNP
Ochil and South Perthshire,11791,C,2003,L,4918,LD,108,Ind,2474,UKIP,718,G,1426,SNP
Orkney and Shetland,481,C,2908,L,4886,LD,179,Ind,2653,UKIP,2227,G,9064,SNP
Paisley and Renfrewshire North,8836,C,2490,L,1100,LD,247,Ind,914,UKIP,1295,G,497,SNP
Paisley and Renfrewshire South,1525,C,1009,L,2785,LD,690,Ind,105,UKIP,1060,G,8476,SNP
Perth and North Perthshire,11696,C,378,L,668,LD,425,Ind,154,UKIP,1519,G,3660,SNP
Ross\, Skye and Lochaber,5051,C,3139,L,2662,LD,682,Ind,2989,UKIP,1589,G,9350,SNP
Rutherglen and Hamilton West,6287,C,6144,L,4049,LD,217,Ind,1932,UKIP,1729,G,2408,SNP
Stirling,14718,C,56,L,3762,LD,880,Ind,803,UKIP,2690,G,8148,SNP
West Aberdeenshire and Kincardine,7092,C,403,L,2111,LD,356,Ind,237,UKIP,742,G,310,SNP
West Dunbartonshire,2842,C,2760,L,3377,LD,100,Ind,2388,UKIP,3312,G,5483,SNP
Aldershot,905,C,3036,L,418,LD,143,Ind,2864,UKIP,1216,G
Arundel and South Downs,14717,C,2327,L,2368,LD,699,Ind,754,UKIP,1446,G
Ashford,7775,C,5724,L,2051,LD,974,Ind,338,UKIP,231,G
Aylesbury,13588,C,10971,L,1757,LD,863,Ind,3038,UKIP,2055,G
Banbury,6919,C,10217,L,1189,LD,415,Ind,3028,UKIP,933,G
Basingstoke,10294,C,7563,L,681,LD,45,Ind,2425,UKIP,3454,G
Beaconsfield,1312,C,8358,L,830,LD,577,Ind,1352,UKIP,1656,G
Bexhill and Battle,10032,C,7688,L,2952,LD,620,Ind,3132,UKIP,3499,G
Bognor Regis and Littlehampton,8929,C,5817,L,878,LD,505,Ind,1850,UKIP,1146,G
Bracknell,14242,C,12137,L,1165,LD,48,Ind,1847,UKIP,1504,G
Brighton\, Kemptown,13131,C,645,L,2845,LD,329,Ind,2498,UKIP,2730,G
Brighton\, Pavilion,4224,C,2312,L,926,LD,687,Ind,3325,UKIP,859,G
Buckingham,8935,C,12827,L,1500,LD,483,Ind,1464,UKIP,406,G
Canterbury,3237,C,9490,L,620,LD,893,Ind,1199,UKIP,842,G
Chatham and Aylesford,8386,C,5386,L,2018,LD,643,Ind,1508,UKIP,3220,G
Chesham and Amersham,3213,C,2912,L,1263,LD,952,Ind,219,UKIP,2570,G
Chichester,10106,C,4359,L,2474,LD,830,Ind,2487,UKIP,1874,G
Crawley,6926,C,1471,L,459,LD,196,Ind,1175,UKIP,1509,G
Dartford,4876,C,5466,L,1575,LD,283,Ind,2558,UKIP,19,G
Dover,13250,C,10693,L,2000,LD,389,Ind,238,UKIP,3269,G
Eastbourne,2942,C,1954,L,2903,LD,723,Ind,1027,UKIP,1447,G
East Hampshire,10391,C,708,L,2542,LD,611,Ind,1794,UKIP,2009,G
Eastleigh,5653,C,3081,L,2581,LD,312,Ind,3118,UKIP,1298,G
East Surrey,4909,C,7568,L,1155,LD,447,Ind,672,UKIP,1662,G
East Worthing and Shoreham,3601,C,9128,L,1468,LD,661,Ind,350,UKIP,334,G
Epsom and Ewell,8621,C,5569,L,2182,LD,613,Ind,3017,UKIP,1829,G
Esher and Walton,4452,C,1904,L,1447,LD,485,Ind,2265,UKIP,2646,G
Fareham,5714,C,218,L,392,LD,951,Ind,810,UKIP,2802,G
Faversham and Mid Kent,7259,C,4088,L,2224,LD,425,Ind,1419,UKIP,568,G
Folkestone and Hythe,8901,C,279,L,356,LD,873,Ind,437,UKIP,1973,G
Gillingham and Rainham,13129,C,4126,L,2713,LD,918,Ind,2592,UKIP,873,G
Gosport,3621,C,10709,L,1110,LD,985,Ind,1901,UKIP,1295,G
Gravesham,11033,C,6065,L,1019,LD,849,Ind,2482,UKIP,1016,G
Guildford,1415,C,7808,L,1292,LD,41,Ind,2031,UKIP,780,G
Hastings and Rye,13134,C,3592,L,217,LD,4,Ind,3204,UKIP,561,G
Havant,5266,C,9029,L,925,LD,431,Ind,1472,UKIP,681,G
Henley,8518,C,862,L,2584,LD,463,Ind,2501,UKIP,306,G
Horsham,4200,C,3926,L,2887,LD,209,Ind,1410,UKIP,835,G
Hove,5308,C,4501,L,1161,LD,867,Ind,2036,UKIP,1019,G
Isle Of Wight,5037,C,12935,L,2428,LD,204,Ind,264,UKIP,1212,G
Lewes,6633,C,6289,L,268,LD,184,Ind,1903,UKIP,417,G
Maidenhead,9062,C,6369,L,934,LD,227,Ind,248,UKIP,1451,G
Maidstone and The Weald,4244,C,3197,L,647,LD,845,Ind,2055,UKIP,640,G
Meon Valley,464,C,907,L,1845,LD,374,Ind,2820,UKIP,1848,G
Mid Sussex,11365,C,6386,L,1802,LD,122,Ind,1829,UKIP,2172,G
Milton Keynes North,12943,C,7594,L,196,LD,682,Ind,2244,UKIP,1810,G
Milton Keynes South,657,C,10534,L,2890,LD,225,Ind,3103,UKIP,582,G
Mole Valley,7629,C,23,L,2987,LD,955,Ind,3126,UKIP,2730,G
Newbury,630,C,4534,L,2344,LD,451,Ind,3067,UKIP,2729,G
New Forest East,10400,C,12751,L,765,LD,256,Ind,677,UKIP,1219,G
New Forest West,13038,C,2223,L,2820,LD,190,Ind,2530,UKIP,2878,G
North East Hampshire,251,C,10997,L,238,LD,895,Ind,2595,UKIP,1090,G
North Thanet,14982,C,5810,L,1051,LD,240,Ind,2284,UKIP,2194,G
North West Hampshire,12422,C,10770,L,1321,LD,300,Ind,2004,UKIP,2004,G
Oxford East,8887,C,11192,L,892,LD,184,Ind,1924,UKIP,1758,G
Oxford West and Abingdon,153,C,9456,L,1536,LD,795,Ind,1116,UKIP,129,G
Portsmouth North,7042,C,881,L,213,LD,471,Ind,2243,UKIP,1433,G
Portsmouth South,14312,C,8875,L,2592,LD,166,Ind,1793,UKIP,2716,G
Reading East,13390,C,7750,L,154,LD,551,Ind,1225,UKIP,2265,G
Reading West,7830,C,1392,L,2270,LD,576,Ind,2046,UKIP,3,G
Reigate,10105,C,9675,L,86,LD,819,Ind,2263,UKIP,2811,G
Rochester and Strood,4041,C,10285,L,2624,LD,198,Ind,560,UKIP,1772,G
Romsey and Southampton North,610,C,8674,L,2978,LD,637,Ind,2171,UKIP,108,G
Runnymede and Weybridge,2318,C,5134,L,1950,LD,824,Ind,2600,UKIP,3218,G
Sevenoaks,1059,C,4434,L,1665,LD,446,Ind,1273,UKIP,3042,G
Sittingbourne and Sheppey,11642,C,3276,L,2401,LD,937,Ind,2642,UKIP,2997,G
Slough,9680,C,8564,L,2735,LD,766,Ind,2864,UKIP,3366,G
Southampton\, Itchen,4274,C,3439,L,2309,LD,395,Ind,865,UKIP,520,G
Southampton\, Test,9494,C,842,L,1678,LD,790,Ind,760,UKIP,177,G
