domain,domain_logo,url,excerpt,img_src,imgs_src,title
ZDNet,https://logo.clearbit.com/zdnet.com?size=800,https://www.zdnet.com/article/gitlab-enables-deployment-of-serverless-workloads-on-any-cloud/,"GitLab on Wednesday announced it's partnering with the company TriggerMesh to let enterprise customers deploy serverless workloads to any cloud, directly from the GitLab UI. The new product, GitLab Serverless, will be available on Dec. 22 as part of GitLab 11.6.",https://zdnet2.cbsistatic.com/hub/i/r/2018/12/05/948279d8-d927-439f-8c96-fccbe116e95c/thumbnail/570x322/cc0c1eb1e6b60110c2655dbe44832203/surveysofarsogoodwithserverlessco-5c06876060b2dc10be3013421dec052018221343poster.jpg,,GitLab enables deployment of serverless workloads on any cloud
YouTube,https://logo.clearbit.com/youtube.com?size=800,https://www.youtube.com/watch?v=ffXKVfUcQE8,"Subscribe for new Motivational Videos Every Week! http://bit.ly/SubscribeHubIt's time to leave your comfort zone! Les Brown delivers a powerful motivational speech on getting over it and leaving your comfort zone for the last time. If you know someone who could use this video, share it with them! To",http://img.youtube.com/vi/ffXKVfUcQE8/maxresdefault.jpg,,IT'S TIME TO GET OVER IT! - Powerful Motivational Speech for Success - Les Brown Motivation
,,https://www.youtube.com/watch?v=fNk_zzaMoSs,"I imagine many viewers are already familiar with vectors in some context, so this video is intended both as a quick review of vector terminology, as well as a chance to make sure we're all on the same page about how specifically to think about vectors in the context of linear algebra.Full series: ht",http://img.youtube.com/vi/fNk_zzaMoSs/maxresdefault.jpg,,"Vectors, what even are they? | Essence of linear algebra, chapter 1"
,,https://www.youtube.com/watch?v=jfIYI1uFOAk&feature=share,SUBSCRIBE FOR MORE MOTIVATIONAL VIDEOS https://goo.gl/RJDPL0LISTEN TO MOTIVATION - Get your FREE audio book w/ 30 day trial: http://amzn.to/2scFJO6======================================================Interact with me and get motivated+Facebook - https://www.facebook.com/mulliganbrot...Twitter - htt,http://img.youtube.com/vi/jfIYI1uFOAk/maxresdefault.jpg,,PUSH THROUGH THE PAIN - MOTIVATIONAL VIDEO - GYM MOTIVATION
Y Combinator,https://logo.clearbit.com/ycombinator.com?size=800,https://news.ycombinator.com/item?id=18688647,"It's worth mentioning we're pretty independent, probably to a fault, and have no interest in living near family, despite having children (sorry fam).",,,Ask HN: How did you decide where to live?
,,https://news.ycombinator.com/item?id=18829557,"Create React App now makes it dead easy. Just do: - For backend, just use Django (or Rails). Elixir's Phoenix is also very well thought out.",,,Ask HN: Go-to web stack today?
Towards Data Science,https://logo.clearbit.com/towardsdatascience.com?size=800,https://link.medium.com/2E16a6QmqS,"In part 1 of this series I discussed how, since I’ve become more accustomed to using pandas, that I have signficantly increased my use of Python for financial analyses.",https://cdn-images-1.medium.com/max/1600/0*jICjTiwfGMojvl_l.jpg,https://cdn-images-1.medium.com/max/1600/0*jICjTiwfGMojvl_l.jpg,Python for Finance: Dash by Plotly
,,https://link.medium.com/6FMRBPH6PT,"Whether you’re a Data Scientist, a Web Developer working in an API, or any other of a long list of roles, chances are you’ll stumble upon Python at some point. Some of us love it for its simplicity, its fluidity and legibility.",https://cdn-images-1.medium.com/max/1600/1*XWhlHoGL6TM2zVM8zH2D7w.jpeg,,Python’s List Comprehensions: Uses and Advantages
,,https://link.medium.com/cojzrqN2XT,"These simple tips, devised from my own learning experiences, should help you improve your data science work, project management and the output when sharing with others.",https://cdn-images-1.medium.com/max/1600/1*TLnTpQntIzCzf09OEyS4ug.jpeg,https://cdn-images-1.medium.com/max/1600/1*TLnTpQntIzCzf09OEyS4ug.jpeg,3 Tips to Improving Your Data Science Workflow
,,https://link.medium.com/KKBMwdSdsU,"Breaking into the workforce as a web developer, my first interaction with databases and SQL was using an Object Relational Model (ORM). I was using the Django query sets API and had an excellent experience using the interface.",https://cdn-images-1.medium.com/max/1200/1*cMAinyvZHEVjU6KMaLJlPQ.png,,Comparing Python and SQL for Building Data Pipelines
,,https://link.medium.com/nmxMjfK2qT,Data Science sounds like something cool and awesome. It’s pictured as something cool and awesome. It is a sexiest job of 21st century as we all know (I won’t even add the link to that article :D).,https://cdn-images-1.medium.com/max/2000/1*Q9vBauXMXzXPmD8kTxHcvw.jpeg,,Cleaning and Preparing Data in Python
,,https://link.medium.com/NygBB56O3S,"Natural language processing is an area of machine learning and data science that deals with the processing, interpreting, or generating natural human language. It’s a large subject matter ranging from generating summaries or detecting intent / sentiment to generating content from data.",https://cdn-images-1.medium.com/max/1600/0*5r_cOawJUDvlWINN,https://cdn-images-1.medium.com/max/1600/0*5r_cOawJUDvlWINN,Write a Simple Summarizer in Python
,,https://link.medium.com/wnSqEXZPZT,"Python’s Lambda Expressions, using the lambda operator, are quite controversial. Some call them clunky, others call them elegant.",https://cdn-images-1.medium.com/max/1600/1*kXhN7L9p37VG5s6XSx_tWQ.jpeg,https://cdn-images-1.medium.com/max/1600/1*kXhN7L9p37VG5s6XSx_tWQ.jpeg,"Python’s Lambda Expressions, Map and Filter: Is Functional Programming Worth it?"
,,https://link.medium.com/wSs9mrRG1T,"The following is inspired by the article How it Feels to Learn JavaScript in 2016. Do not take this article too seriously. This is satire so do not treat it as actual advice. Like all advice, some of it is good and some of it is terrible.",https://cdn-images-1.medium.com/max/1600/0*71YjoLzswwtZ54g2,https://cdn-images-1.medium.com/max/1600/0*71YjoLzswwtZ54g2,How It Feels to Learn Data Science in 2019
,,https://link.medium.com/Z1Ea0SP2qT,The sunk-cost fallacy is one of many harmful cognitive biases to which humans fall prey. It refers to our tendency to continue to devote time and resources to a lost cause because we have already spent — sunk — so much time in the pursuit.,https://cdn-images-1.medium.com/max/2000/1*AwEPBK2mt55RQKhGYqMHUw.jpeg,https://cdn-images-1.medium.com/max/2000/1*AwEPBK2mt55RQKhGYqMHUw.jpeg,The Next Level of Data Visualization in Python
The Verge,https://logo.clearbit.com/theverge.com?size=800,https://www.theverge.com/2019/2/1/18205610/google-captcha-ai-robot-human-difficult-artificial-intelligence,"At some point last year, Google’s constant requests to prove I’m human began to feel increasingly aggressive.",https://cdn.vox-cdn.com/uploads/chorus_image/image/62980092/acastro_190130_3201_002.0.gif,,Why CAPTCHAs have gotten so difficult
The New York Times,https://logo.clearbit.com/nytimes.com?size=800,https://www.nytimes.com/2018/12/14/reader-center/phone-data-location-investigation.html,"I wrote an article in May about a company that bought access to data from the major U.S. cellphone carriers. My reporting showed that the company, Securus Technologies, allowed law enforcement to get this data, and officers were using the information to track people’s locations without a warrant.",https://static01.nyt.com/images/2018/12/14/business/10location-insider/10location-promo-articleLarge-v2.jpg?quality=75&auto=webp&disable=upscale,,Uncovering What Your Phone Knows
TechCrunch,https://logo.clearbit.com/techcrunch.com?size=800,https://techcrunch.com/2018/12/09/jira-is-an-antipattern/,"Atlassian’s JIRA began life as a bug-tracking tool. Today, though, it has become an agile planning suite, “to plan, track, and release great software.” In many organizations it has become the primary map of software projects, the hub of all development, the infamous “source of truth.”",https://techcrunch.com/wp-content/uploads/2018/12/dragon-map.jpg?w=499,,JIRA is an antipattern
Scientific American,https://logo.clearbit.com/scientificamerican.com?size=800,https://blogs.scientificamerican.com/observations/the-evolutionary-advantages-of-an-addictive-personality/,"The devastating consequences of substance abuse pervade the daily news, undermine efforts at work, and rob our pocketbooks as well as our families. Scholarly, educational and political efforts so far have failed to stem the tide; more of us are using than ever before, and we are using more.",https://static.scientificamerican.com/blogs/cache/file/34C04093-E9F0-40A2-89A8B8319D3B3B3B_source.jpg?w=590&h=800&F92515CB-C37C-4B5A-B4FF91D19B8EC068,,The Evolutionary Advantages of an Addictive Personality
Quora,https://logo.clearbit.com/quora.com?size=800,https://www.quora.com/What-does-it-feel-like-to-be-fired-from-Google/answer/Grigory-Yakushev?ch=99&share=b81923e2&srid=h7GgW,,,,Qu'est-ce que ça fait de se faire virer de chez Google ?
Product Hunt,https://logo.clearbit.com/producthunt.com?size=800,https://www.producthunt.com/posts/pytext,PyText is a deep-learning based NLP modeling framework built on PyTorch. PyText addresses the often-conflicting requirements of enabling rapid experimentation and of serving models at scale. We use PyText at Facebook to iterate quickly on new modeling ideas and then seamlessly ship them at scale.,,,Facebook's open source conversational AI tech
National Institutes of Health,https://logo.clearbit.com/nih.gov?size=800,https://www.ncbi.nlm.nih.gov/pubmed/29311296/,"Author information 1 Danish Headache Center, Department of Neurology, Rigshospitalet, University of Copenhagen, 1165 Copenhagen, Denmark.",https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5789927/bin/pnas.1715035115fig01.gif,https://www.ncbi.nlm.nih.gov/pmc/articles/instance/5789927/bin/pnas.1715035115fig01.gif,Ibuprofen alters human testicular physiology to produce a state of compensated hypogonadism.
Medium,https://logo.clearbit.com/medium.com?size=800,https://link.medium.com/95JIRoqDOS,"It’s finally here: plotly.py now supports theming! Create your own theme or use one of seven out-of-the-box themes that ship with plotly.py 3.4 (released today!). Mix, match, and merge themes to get exactly the look and feel that you want, and save your favorite defaults to re-use over again.",https://cdn-images-1.medium.com/max/2000/1*OJODn11XEVDrh7xRSs4QWA.png,https://cdn-images-1.medium.com/max/2000/1*OJODn11XEVDrh7xRSs4QWA.png,Introducing plotly.py Theming ??
,,https://link.medium.com/Dr66hVHGST,This isn’t my first rodeo with large datasets. The authentication and product management database that I have designed for the largest UK public Wi-Fi provider had impressive volumes too. We were tracking authentication for millions of devices daily.,https://cdn-images-1.medium.com/max/1600/1*FnqYC9mCLohaWYYiPX_RLQ.png,https://cdn-images-1.medium.com/max/1600/1*FnqYC9mCLohaWYYiPX_RLQ.png,Lessons learned scaling PostgreSQL database to 1.2bn records/month
,,https://link.medium.com/f5WZfrJIBS,"Bodybuilders have traditionally used short rest periods during strength training, often to help them achieve a greater muscle pump, or to increase the burning sensations that were once attributed to lactic acid. Such sensations are commonly perceived to be indicative of an effective workout.",,,Do short rest periods help or hinder muscle growth?
,,https://link.medium.com/gvO19uvegT,"Note: I do not speak for my employer, Grab. These thoughts and opinions are solely my own. Ten years ago I published a blog post titled, “Get that job at Google”.",,,Get that job at Grab
,,https://link.medium.com/ip5iFSGY9T,"In this article, I will talk about how I have been using Vue, and plan to do so in 2019. The main new technologies I’ve found useful over the last year have been TypeScript and .tsx instead of .vue files. The main benefit of using .tsx over .",https://cdn-images-1.medium.com/max/1600/1*YCBKfiHGgGkeqrRT0AyNTQ.png,https://cdn-images-1.medium.com/max/1600/1*YCBKfiHGgGkeqrRT0AyNTQ.png,How I do Vue in 2019: TypeScript and TSX
,,https://link.medium.com/JhFOFnSO3S,"I’ve been using Docker for approximately a year now, and after some time getting used to I am now a huge fan of how it can improve the whole making of an application, from the development phase to…",,,Node.js Docker workflow
,,https://link.medium.com/SuQLePJs8T,"If you’re looking for a great-looking font with a bit of an edge, look no further than this collection of modern fonts. This roundup full of sleek, classy, and versatile fonts is perfect for all sorts of modern designs, from websites to printed material.",https://cdn-images-1.medium.com/max/1600/1*zO7RnacgkULm5ACsrWDk5w.jpeg,https://cdn-images-1.medium.com/max/1600/1*zO7RnacgkULm5ACsrWDk5w.jpeg,50 Free Futuristic and Modern Fonts to Give Your Designs an Edgy Look
Literary Hub,https://logo.clearbit.com/lithub.com?size=800,https://lithub.com/in-praise-of-the-long-and-complicated-sentence/,"The style guides say: keep your sentences short. Write cleanly, cut as many words as you can, and don’t overburden your reader’s short-term memory by delaying the arrival of the full stop. But sometimes a sentence just needs to be long.",,,In Praise of the Long and Complicated Sentence
Internet Archive,https://logo.clearbit.com/archive.org?size=800,https://web.archive.org/web/20070221033032/https://news.ycombinator.com/,,,,Y Combinator: Startup News
Hacker Noon,https://logo.clearbit.com/hackernoon.com?size=800,https://link.medium.com/APQOKXRG1T,"No JavaScript frameworks were created during the writing of this article. The following is inspired by the article “It’s the future” from Circle CI. You can read the original here. This piece is just an opinion, and like any JavaScript framework, it shouldn’t be taken too seriously.",https://cdn-images-1.medium.com/max/1600/1*raWO3dhM4jMjf9VY-kZzNg.png,https://cdn-images-1.medium.com/max/1600/1*raWO3dhM4jMjf9VY-kZzNg.png,How it feels to learn JavaScript in 2016
Google,https://logo.clearbit.com/google.com?size=800,https://chrome.google.com/webstore/detail/japanesetab/jndamehabjcbgopalgabjpplldmjnnfn/related?hl=en-GB&gl=CA&ref=producthunt,"Learn Japanese in every new tab without even realizing it! Features - 1800+ words - Romaji so you can learn the pronounciation - Includes kanji, hiragana and katakana translations - Customize the background colour with 8 Japanese colour swatches Coming up - Audio button - Expanded vocabulary list",https://lh3.googleusercontent.com/T--5bo56NmyNWxmGSdGxez9C38NKnJpdUirLBYPuUR537EGH8MyG_jp1ai1umHK7Y-c8UaQiUQ=w640-h400-e365,,JapaneseTab
,,https://developers.google.com/web/fundamentals/web-components/shadowdom,"Shadow DOM removes the brittleness of building web apps. The brittleness comes from the global nature of HTML, CSS, and JS. Over the years we've invented an exorbitant number of tools to circumvent the issues.",https://developers.google.com/web/fundamentals/web-components/imgs/delegateFocusTrue.png,https://developers.google.com/web/fundamentals/web-components/imgs/delegateFocusTrue.png,Shadow DOM v1: Self-Contained Web Components
Gizmodo,https://logo.clearbit.com/gizmodo.com?size=800,https://gizmodo.com/facebook-knows-how-to-track-you-using-the-dust-on-your-1821030620,"Facebook has long said that it doesn’t use location data to make friend suggestions, but that doesn’t mean it hasn’t thought about using it. In 2014, Facebook filed a patent application for a technique that employs smartphone data to figure out if two people might know each other.","https://i.kinja-img.com/gawker-media/image/upload/s--FH01vdRs--/c_scale,f_auto,fl_progressive,q_80,w_800/sahd0alnxptlrjs7zr0p.png",,Facebook Knows How to Track You Using the Dust on Your Camera Lens
GitHub,https://logo.clearbit.com/github.com?size=800,https://github.com/spotify/luigi,"Luigi is a Python (2.7, 3.3, 3.4, 3.5, 3.6) package that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization, handling failures, command line integration, and much more.",https://raw.githubusercontent.com/spotify/luigi/master/doc/luigi.png,https://raw.githubusercontent.com/spotify/luigi/master/doc/luigi.png,spotify/luigi
,,https://github.com/toddbirchard/hackersandslackers-api,"The Hackers and Slackers API is in active development and aimed to serve three purposes: account creation, auto-publish to Medium, and mass link embeds.",https://camo.githubusercontent.com/5a57a7150bd6f93922080b1ead6dfc74a380b6da/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f507974686f6e2d332e372e322d626c75652e7376673f6c6f676f3d707974686f6e266c6f6e6743616368653d74727565266c6f676f436f6c6f723d776869746526636f6c6f72423d323361386532267374796c653d666c61742d73717561726526636f6c6f72413d333633363365,https://camo.githubusercontent.com/5a57a7150bd6f93922080b1ead6dfc74a380b6da/68747470733a2f2f696d672e736869656c64732e696f2f62616467652f507974686f6e2d332e372e322d626c75652e7376673f6c6f676f3d707974686f6e266c6f6e6743616368653d74727565266c6f676f436f6c6f723d776869746526636f6c6f72423d323361386532267374796c653d666c61742d73717561726526636f6c6f72413d333633363365,toddbirchard/hackersandslackers-api
,,https://github.com/vinta/awesome-python,Libraries for administrative interfaces. Python implementation of algorithms and design patterns.,,,vinta/awesome-python
Free Code Camp,https://logo.clearbit.com/freecodecamp.org?size=800,https://link.medium.com/FPQbBB4FRT,Do you know the difference between the following syntax? This article will teach you about the distinctions here.,https://cdn-images-1.medium.com/max/2000/1*jAHtog6Bg1U7J78fRgMrHg.png,https://cdn-images-1.medium.com/max/2000/1*jAHtog6Bg1U7J78fRgMrHg.png,Python List Comprehensions VS Generator Expressions
,,https://link.medium.com/slLSFJzt8T,"Continuous Deployment is a beautiful thing. Committing your project and seeing it being built and deployed without having to do anything is mesmerizing. And in this article, I want to show you how to get it done in your home project with ease.",https://cdn-images-1.medium.com/max/1600/1*pnP8tnza1D2UAqBJXsnpug.jpeg,https://cdn-images-1.medium.com/max/1600/1*pnP8tnza1D2UAqBJXsnpug.jpeg,How to set up continuous deployment in your home project the easy way
Bloomberg,https://logo.clearbit.com/bloomberg.com?size=800,https://www.bloomberg.com/news/features/2018-06-25/brexit-big-short-how-pollsters-helped-hedge-funds-beat-the-crash,"Private polls—and a timely ‘concession’ from the face of Leave—allowed the funds to make millions off the pound’s collapse. After the dramatic intro, Boulton jumped straight in with a huge exclusive, declaring he had “breaking news.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i0wr4Bm8_SMw/v2/-1x-1.jpg,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i0wr4Bm8_SMw/v2/-1x-1.jpg,The Brexit Short: How Hedge Funds Used Private Polls to Make Millions
,,http://beza1e1.tuxen.de/waterfall.html,"Everybody likes to laugh about the Waterfall methodology. Where does it come from? In 1970, Winston Royce published ""Managing the Development of Large Software Systems"". It contains the following figure.",http://beza1e1.tuxen.de/img/waterfall_fig2.png,http://beza1e1.tuxen.de/img/waterfall_fig2.png,Waterfall
