domain,domain_logo,url,excerpt,img_src,imgs_src,title
,,http://blogs.discovermagazine.com/d-brief/2019/02/07/gut-bugs-may-shape-schizophrenia/,"More than 21 million people worldwide suffer from schizophrenia, a profound mental illness that interrupts thinking, language and perception. Quite a few schizophrenic people experience delusions and hear voices. Many of the disease’s symptoms stem from faulty communication between brain cells.",,,Researchers Find Further Evidence That Schizophrenia is Connected to Our Guts
,,http://drstephenbirchard.blogspot.com/2019/01/4-common-mistakes-in-using-surgical.html,"One of the most fundamental of surgical skills is proper handling of instruments. Using surgical instruments improperly can make the surgical procedure more difficult and time consuming. Here are 4 mistakes commonly made by inexperienced surgeons, and how to fix them: 1.",https://1.bp.blogspot.com/-_0p-8wezdxM/XES520XsIvI/AAAAAAAADKY/4GWgdivCwUUEZT49waUezpcDaQLsEqPWACEwYBhgL/s1600/IMG_6682.JPG,https://1.bp.blogspot.com/-_0p-8wezdxM/XES520XsIvI/AAAAAAAADKY/4GWgdivCwUUEZT49waUezpcDaQLsEqPWACEwYBhgL/s1600/IMG_6682.JPG,4 Common Mistakes Made When Using Surgical Instruments
,,http://gitexplorer.com/?ref=producthunt,GitExplorer: Find the right git commands you need without digging through the web,,,GitExplorer
,,http://localhost:2368/tag/data-science/,,,,
,,http://russolsen.com/articles/2012/08/09/the-best-programming-advice-i-ever-got.html,This article originally appeared on informit.com. The best programming advice I ever got came to me early in my career while I was working on a system that I simultaneously loved and hated.,,,The Best Programming Advice I Ever Got
,,http://tojans.me/blog/2014/02/17/why-bad-software-architecture-is-easy-to-monetize/,Building a single framework to rule all your customers is just plain wrong. I did it in the past and now I know better. Why do a lot of consultancy/web shops do it then?,,,Why bad software architecture is easy to monetize
,,http://vicyeh.com/unorthodox-methods-of-choosing-the-right-startup,If you have known me for a while you probably know that I get uncontrollably passionate when it comes to the topic of startups. There is just something intrinsic that is fascinating to me about a group of ambitious people working tirelessly to create a reality closer to their imagination.,,,Unorthodox Methods of Choosing the Right Startup · Vic Yeh
,,http://www.alphadevx.com/a/518-Leaders-should-create-gaps,"As I continue along my career in leadership, it has become clear to me that I must deliberately create gaps for my senior team members to step into, otherwise they will never have the opportunity to grow.",http://www.alphadevx.com/images/rand/21.jpg,http://www.alphadevx.com/images/rand/21.jpg,Leaders should create gaps
,,http://www.paulgraham.com/spam.html,"I think it's possible to stop spam, and that content-based filters are the way to do it. The Achilles heel of the spammers is their message. They can circumvent any other barrier you set up. They have so far, at least. But they have to deliver their message, whatever it is.",,,A Plan for Spam
,,http://www.stationarywaves.com/2018/12/expand-your-concept-of-success.html,"There's an old joke that farmers used to tell each other. There are several variants, but this is the one I know best. A group of farmers are at the market, selling watermelons.",,,Expand Your Concept Of Success
,,http://www.thegoatspot.net/threads/whats-thw-crazyest-thing-ur-goats-have-eaten.137904/,"Discussion in 'Goat Frenzy' started by augusffa, Dec 31, 2012.",,,Whats thw crazyest thing ur goats have eaten?
,,https://apenwarr.ca/log/20190201,"I don't mind letting your programs see my private data as long as I get something useful in exchange. But that's not what happens. A former co-worker told me once: ""Everyone loves collecting data, but nobody loves analyzing it later.",,,Forget privacy: you're terrible at targeting anyway
,,https://blog.jonlu.ca/posts/experiments-and-growth-hacking,This is the first part of a two part series on modern testing infrastructure and methodologies. Most medium to large companies now runs A/B tests and new feature experiments on segments of their user base.,https://blog.jonlu.ca/images/lyft-api-network.png,https://blog.jonlu.ca/images/lyft-api-network.png,"Experiments, growth engineering, and the perils of not disguising your API routes: Part 1"
,,https://blog.parametricstudios.com/posts/pattern-matching-custom-data-types/,"Our application data comes in all shapes and sizes. We choose the best data structures for our problem, but when we need to put a variety of our data through the same pipeline, we have to manage safely distinguishing our data types and handling all their possible variations.",,,Pattern Matching Custom Data Types in Typescript
,,https://blog.regehr.org/archives/1653,"People tend to be visual: we use pictures to understand problems. Mainstream programming languages, on the other hand, operate in an almost completely different kind of abstract space, leaving a big gap between programs and pictures.",https://blog.regehr.org/extra_files/ascii/llvm1.jpg,https://blog.regehr.org/extra_files/ascii/llvm1.jpg,Explaining Code using ASCII Art
,,https://blog.stackpath.com/introducing-containers-and-virtual-machines-at-the-edge,"Edge Computing has arrived at StackPath with the announcement of the availability of Edge Containers and Edge VMs (virtual machines). When we launched our serverless scripting product, EdgeEngine, the goal was to allow low latency execution of complex logic as close to the user as possible.",https://blog.stackpath.com/hs-fs/hubfs/App/edge-containers-how-it-works-1-870.png?width=870&name=edge-containers-how-it-works-1-870.png,https://blog.stackpath.com/hs-fs/hubfs/App/edge-containers-how-it-works-1-870.png?width=870&name=edge-containers-how-it-works-1-870.png,Introducing Containers and Virtual Machines at the Edge
,,https://cloudonaut.io/my-mental-model-of-aws/,"AWS is a complex system that no one can understand end-to-end? As AWS professionals we still have to deal with the AWS system daily. We design for AWS, and we debug our applications running in AWS.",https://cloudonaut.io/images/2018/11/aws-mental-model.png,,My mental model of AWS
,,https://code2flow.com/,"The simplest way to create flowcharts Turn your workflows, algorithms and manuals into easy to understand diagrams Trial Share with permalinks Try Now Pro Editable permalinksA separate editable link is used to update all view-only links.",https://code2flow.com/landing/monitor.png,https://code2flow.com/landing/monitor.png,The simplest way to create flowcharts
,,https://codesandbox.io/s/xr42q9qqlq,,,,prisma-client-ts - CodeSandbox
,,https://cssreference.io/,CSS Reference is free and always will be! Please whitelist us in your ad blocker.,,,CSS Reference
,,https://devhints.io/js-fetch,Fetch fetch('/data.json') .then(response => response.json()) .then(data => { console.log(data) }) .catch(err => ...) Response fetch('/data.json') .then(res => { res.text() // response body (=> Promise) res.json() // parse via JSON (=> Promise) res.status //=> 200 res.statusText //=> 'OK' res.,,,fetch() cheatsheet
,,https://docs.aws.amazon.com/AmazonCloudFront/latest/DeveloperGuide/CNAMEs.html,"In CloudFront, an alternate domain name, also known as a CNAME, lets you use your own domain name (for example, www.example.com) for links to your files instead of using the domain name that CloudFront assigns to your distribution. Both web and RTMP distributions support alternate domain names.",,,Using Custom URLs for Files by Adding Alternate Domain Names (CNAMEs)
,,https://fiveeasypieces.substack.com/p/five-easy-pieces-steve-jobs-was-wrong-b35,"In the startup communities of Silicon Valley and Shenzhen, management is a four-letter word. Bearing the brunt of disdain is middle management, supposedly deadweight offering nothing by way of value and instead being a time and energy suck for the staff that actually produces.",,,Five Easy Pieces — Steve Jobs was wrong about middle management
,,https://funnel.io/marketing-reporting-google-data-studio?utm_source=facebook&utm_medium=cpc&utm_campaign=US+|+Data+Studio&fbclid=IwAR2mwnQFbGajlhxQSUYZ8okL_zceENNFoHM50scTuGWhYtB_TDAcvuxEbMw,Data from 395 ad platforms with a single connector.,https://funnel.io/_themes/funnel/img/data-studio/visual-ani.gif?v=2,,Get all your advertising data directly into Google Data Studio through one connector
,,https://git.news/?ref=producthunt,,,,"GitNews | Trending repositories from GitHub, HackerNews & Reddit"
,,https://grahamlyons.com/article/everything-you-need-to-know-about-networking-on-aws,Disclaimer: I’m not a network engineer and never have been - a tame network engineer has been consulted to ensure factual and terminological accuracy. The following is an in-exhaustive run down of everything I’ve learnt from building and using network infrastructure on Amazon Web Services.,,,Everything You Need To Know About Networking On AWS
,,https://hackersandslackers.com/mongodb-stitch-serverless-functions/,"At times, I've found my opinion of MongoDB Atlas and MongoDB Stitch to waver between two extremes. Sometimes I'm struck by the allure of a cloud which fundamentally disregards schemas (wooo no schema party!).",https://hackersandslackers.com/content/images/2018/08/mongodocs.jpg,https://hackersandslackers.com/content/images/2018/08/mongodocs.jpg,MongoDB Stitch Serverless Functions
,,https://hntrending.com/domains/year/index.html,"Top domains by aggregate score from the past year all-time year month week Click a domain link below to see top posts for that domain 1. github.com (github.com →) 211,625 points | 15.83 Avg | 13,368 submissions 2. www.nytimes.com (www.nytimes.com →) 149,087 points | 26.",,,Top domains by aggregate score from the past year · Hacker News Tops
,,https://kevinlynagh.com/reltron/,Reltron is a prototype user interface for exploring relational databases. This was a collaboration with Jamie Brandon. Download the prototype here.,https://kevinlynagh.com/reltron/join-context-menu.png,https://kevinlynagh.com/reltron/join-context-menu.png,Reltron
,,https://leowid.com/brain-facts/,I don’t think it’d have been possible for me to connect with the topic of emotional resilience without a really solid amount of scientific evidence and brain facts supporting it.,https://leowid.com/wp-content/uploads/2019/02/vagus_16x9.jpg,https://leowid.com/wp-content/uploads/2019/02/vagus_16x9.jpg,7 Practical Facts about the Human Brain I wish Everyone Knew
,,https://link.medium.com/MXoEqSDPqU,"TL,DR you can check out the full article here. Today we are even more excited to announce our latest release with dramatic performance improvements!",https://cdn-images-1.medium.com/max/2000/1*vtK1qWj43Fq05w4qPalcbA.png,https://cdn-images-1.medium.com/max/2000/1*vtK1qWj43Fq05w4qPalcbA.png,BlazingSQL — The GPU SQL Engine now runs over 20X Faster than Apache Spark!
,,https://link.medium.com/whaRBfvwJT,"What follows are two stories, some lessons learned, my regrets, and my goals after my first two years working as a software engineer. It was 2015 and I was a student at the University of Florida.",https://cdn-images-1.medium.com/max/1600/1*qEL3nGtFoGcxZtXJcUIxcw.jpeg,https://cdn-images-1.medium.com/max/1600/1*qEL3nGtFoGcxZtXJcUIxcw.jpeg,What I Learned in My First Two Years as a Software Engineer
,,https://orange.biolab.si/,"Open source machine learning and data visualization for novice and expert. Interactive data analysis workflows with a large toolbox. Test & Score widget is used for evaluating model performance, but what do the methods do? We explain each of them in a few lines. Read more >",http://orange.biolab.si/static/images/blog-mark.svg,http://orange.biolab.si/static/images/blog-mark.svg,Orange – Data Mining Fruitful & Fun
,,https://rockset.com/blog/how-to-do-data-science-using-sql-on-raw-json/,"Data scientists and analysts deal with complex data. Much of what they analyze could be third-party data, over which there is little control. In order to make use of this data, significant effort is spent in data engineering.",https://images.ctfassets.net/1d31s1aajogl/63UuGODqg0CSmyykc442cE/7265ba69228088e9989795f59d245073/data_pipelines.jpg,https://images.ctfassets.net/1d31s1aajogl/63UuGODqg0CSmyykc442cE/7265ba69228088e9989795f59d245073/data_pipelines.jpg,How to Do Data Science Using SQL on Raw JSON
,,https://sizovs.net/2019/02/15/the-principal-developer/?new=true,"Today I had a phone conversation with my ex-colleague Alex. Alex works as a software developer in a fast-growing international organization. Alex: “I did, but my application has been rejected. CTO believes that I am not qualified for that role. He is searching for a better candidate.”",https://sizovs.net/images/moneyball.jpg,https://sizovs.net/images/moneyball.jpg,The Principal Developer
,,https://splash-cli.now.sh/?ref=producthunt,Hello Hunter! Thank you for having checked Splash CLI ?,,,just type splash that's it
,,https://statsbotco.github.io/cubejs-client/aws-web-analytics/,,,,AWS Web Analytics Dashboard
,,https://stevesalaita.com/an-honest-living/,"What is it like to go from a tenured professorship to an hourly wage driving buses? This piece tries to make sense of an unusual transition. About halfway to the lot, a ribbon of cobalt rises on the horizon; when it’s cloudy, a common occurrence in the mid-Atlantic, the darkness stays pure.",,,An Honest Living
,,https://taasproject.com/?ref=producthunt,,,,TaaS Project
,,https://workhow.com/products/decade-planner,Decade Planner is one-of-a-kind wall calendar that holds 10 years’ worth of calendars inside of a beautifully crafted scroll. This original 10-year design allows for easy navigation to an event from the past or to plan for a special date years in advance.,,,Decade Planner
,,https://www.arangodb.com/download/,"Leverage documents with joins, flexible graphs and fast key/value capabilities within one core and with one query language – download ArangoDB. Extendable via ArangoDB Foxx framework. Explore new grounds in security, scale and speed with ArangoDB Enterprise.",,,Download ArangoDB database
,,https://www.awwwards.com/brain-food-perceived-performance/,,https://assets.awwwards.com/bundles/tvweb/images/book/2017/case-studies-vol3/parallax-layer1.png,https://assets.awwwards.com/bundles/tvweb/images/book/2017/case-studies-vol3/parallax-layer1.png,"The awards for design, creativity and innovation on the Internet"
,,https://www.brianstorti.com/replication/,"Replicating a database can make our applications faster and increase our tolerance to failures, but there are a lot of different options available and each one comes with a price tag.",https://www.brianstorti.com/assets/images/replication/ping-table.png,https://www.brianstorti.com/assets/images/replication/ping-table.png,A Primer on Database Replication
,,https://www.confluent.io/blog/changing-face-etl,"The way in which we handle data and build applications is changing. Technology and development practices have evolved to a point where building systems in isolated silos is somewhat impractical, if not anachronistic.",,,The Changing Face of ETL
,,https://www.datacamp.com/community/data-science-cheatsheets,,,,Cheat Sheets
,,https://www.fullstack.io/30-days-of-vue/?ref=producthunt,Interested in learning Vue but having trouble getting started? We'll teach you how it all works - for free.,https://www.fullstack.io/static/content/thirty-days-of-vue/images/30-days-of-vue-hardcover.jpg,,30 Days of Vue
,,https://www.ihbooks.com/?ref=producthunt,"A list of books recommended by Indie Hackers “Good friends, good books, and a sleepy conscience: this is the ideal life.",,,A list of books recommended by Indie Hackers
,,https://www.jeffgeerling.com/blog/2019/its-not-me-google-its-you-ga-fathom,"tl;dr: I'm now using Fathom for my personal website analytics, and it's easy to self-host and maintain, better for privacy, and can lead to better site performance.",https://www.jeffgeerling.com/sites/jeffgeerling.com/files/images/google-analytics.png,https://www.jeffgeerling.com/sites/jeffgeerling.com/files/images/google-analytics.png,"It's not me, Google, it's you - from GA to Fathom"
,,https://www.jetbrains.com/research/python-developers-survey-2018/,"In the fall of 2018, the Python Software Foundation together with JetBrains conducted the official annual Python Developers Survey for the second time. Much like the previous survey, we set out to identify the latest trends and gather insight into how the world of Python development looks in 2018.",https://www.jetbrains.com/research/python-developers-survey-2018/img/AWS.svg,https://www.jetbrains.com/research/python-developers-survey-2018/img/AWS.svg,Python Developers Survey 2018 Results
,,https://www.levels.fyi/comp.html?track=Product Manager,Salaries will be shown after at least 50 submissions.,,,Open Compensation Data
,,https://www.levels.fyi/SE/Google/Facebook/Microsoft,Welcome to Levels.,,,Google vs Facebook vs Microsoft
,,https://www.percona.com/blog/2019/02/25/mysql-challenge-100k-connections/,"In this post, I want to explore a way to establish 100,000 connections to MySQL. Not just idle connections, but executing queries. 100,000 connections. Is that really needed for MySQL, you may ask? Although it may seem excessive, I have seen a lot of different setups in customer deployments.",,,MySQL Challenge: 100k Connections
,,https://www.postgresql.eu/events/pgconfeu2018/sessions/session/2058/slides/96/hackingpg-present.pdf,,,,
,,https://www.prisma.io/client/client-typescript,The Prisma client is an auto-generated library that provides type-safe access to your database. It is used as a replacement for traditional ORMs in your API servers or microservice architecure. Learn how Prisma is used to build GraphQL servers.,https://www.prisma.io/static/mongodb-7f3acf78cbe44db7bc7599127ee58390.svg,,Prisma Client
,,https://www.scylladb.com/2018/12/13/scylla-vs-amazon-dynamodb/,"“And now for our main event! Ladies and gentlemen, in this corner, weighing in at 34% of the cloud infrastructure market, the reigning champion and leader of the public cloud….",https://www.scylladb.com/wp-content/uploads/nba-facebook-likes.png,https://www.scylladb.com/wp-content/uploads/nba-facebook-likes.png,Going Head-to-Head: Scylla vs Amazon DynamoDB
,,https://www.statisticshowto.datasciencecentral.com/probability-and-statistics/,"If you’re looking for help with probability and statistics, you’re in the right place. StatisticsHowTo.com has a comprehensive database of articles covering all the material you’re likely to find in an AP statistics, elementary statistics or college statistics class.",https://www.statisticshowto.datasciencecentral.com/wp-content/uploads/2015/08/area-principle.png,,Probability and Statistics Topic Index
,,https://www.strengthnws.com/,Quality articles that gratify the intellectual curiosity of advanced athletes aggregated by the community.,,,Strength News
,,https://www.trek10.com/blog/dynamodb-single-table-relational-modeling/,"Of all the sessions I’ve seen from AWS re:Invent 2018, my favorite is certainly this bewildering drop-kick of NoSQL expertise from AWS Principal Technologist and certified outer space wizard Rick Houlihan. (Seriously, watch that video, then come back to this article. You won’t be disappointed.",https://www.trek10.com/blog/img/northwind-erd.png,https://www.trek10.com/blog/img/northwind-erd.png,From relational DB to single DynamoDB table: a step-by-step exploration